,公噸,"36,864.32","87,537.78 284,192.92",N/A,N/A N/A,14.70,309.53 21.60,,0.00,"4,375.00 173,661.50",,"36,864.32","82,852.84 110,509.82",,0.00,0.41 N/A,,N/A,N/A N/A,,N/A,,
,公噸,134.64,"315.19 8,353.10",N/A,N/A N/A,13.06,6.18 5.17,,118.00,"40.00 3,551.92",,0.00,"269.01 4,795.02",,3.08,0.00 0.89,,0.50,N/A 0.10,,N/A,,
,公噸,"2,406.11","5,125.42 51.00",N/A,N/A N/A,6.88,18.85 34.55,,0.00,13.00 16.45,,"2,396.23","5,074.77 0.00",,N/A,N/A N/A,,3.00,18.80 N/A,,N/A,,
,公噸,"4,025.63","10,670.36 29,339.13",N/A,N/A N/A,0.81,12.71 8.96,,390.00,"2,209.00 11,854.86",,"3,634.82","8,448.65 17,475.31",,N/A,N/A N/A,,N/A,N/A N/A,,N/A,,
,公噸,"3,315.29","2,543.51 8,598.67",N/A,N/A N/A,29.80,280.07 88.72,,310.00,"515.00 4,864.90",,"2,970.70","1,748.00 3,639.05",,1.24,0.24 N/A,,3.55,0.20 6.00,,N/A,,
,公噸,218.81,"308.80 2,755.70",N/A,N/A N/A,15.00,185.30 46.08,,202.00,"44.00 2,055.30",,0.00,78.50 654.32,,1.61,N/A N/A,,0.20,1.00 N/A,,N/A,,
,公噸,0.00,3.50 0.00,N/A,N/A N/A,0.00,3.50 0.00,,0.00,N/A N/A,,0.00,N/A 0.00,,N/A,N/A N/A,,N/A,N/A N/A,,N/A,,
,公噸,37.54,"140.17 1,746.21",N/A,N/A N/A,20.20,24.11 35.05,,17.30,53.65 458.72,,0.00,"61.71 1,250.98",,0.04,0.10 1.26,,0.00,0.60 0.20,,N/A,,
,公噸,17.39,437.67 355.77,N/A,N/A N/A,17.34,167.31 8.68,,0.00,270.00 332.00,,0.00,0.00 14.13,,0.05,0.36 0.16,,0.00,0.00 0.80,,N/A,,
,公噸,852.29,"1,354.33 3,663.54",N/A,N/A N/A,16.45,156.42 46.60,,68.00,"720.00 3,105.90",,761.04,476.79 509.80,,1.50,0.37 0.19,,5.30,0.75 1.05,,N/A,,
,立方米,42.00,"11,756.00 99,902.60",N/A,N/A N/A,42.00,56.00 0.60,,0.00,"11,700.00 99,902.00",,0.00,0.00 0.00,,N/A,N/A N/A,,N/A,N/A N/A,,N/A,,
,立方米,0.00,0.10 0.50,N/A,N/A N/A,0.00,0.10 0.50,,0.00,0.00 0.00,,0.00,0.00 0.00,,N/A,N/A N/A,,N/A,N/A N/A,,N/A,,
,立方米,253.10,"914.50 14,616.45",N/A,N/A N/A,2.00,0.00 1.00,,251.00,"808.00 9,620.50",,0.00,"106.50 4,994.95",,0.10,N/A N/A,,N/A,N/A N/A,,N/A,,
,立方米,0.00,3.34 N/A,N/A,N/A N/A,0.00,2.80 N/A,,0.00,N/A N/A,,0.00,N/A N/A,,0.00,0.54 N/A,,N/A,N/A N/A,,N/A,,
廢棄物管理,,,,,,,,,,,,,,,,,,,,,,,
"按類型和處置方法劃分的廢棄物 GRI 306-1, 306-3, 306-4, 306-5; HKEX KPI A1.3, A1.4, A1.6",,,,,,,,,,,,,,,,,,,,,,,
,公噸,"9,019.04","11,459.75 11,844.93",N/A,1.91 N/A,"7,276.52","7,090.06 9,364.60",,19.95,27.48 34.21,,0.00,"2,819.52 446.52",,515.08,421.65 541.62,,451.04,247.51 492.08,,756.45,,
,公噸,"4,743.52","5,218.64 6,467.28",N/A,N/A N/A,"3,783.80","4,679.63 5,931.00",,N/A,N/A N/A,,N/A,N/A N/A,,623.18,417.91 531.53,,336.54,121.10 4.75,,N/A,,
